td0,td1,td2,td3,td4,td5,theta,phi
4.545454545454545e-05,-0.00011363636363636364,-9.09090909090909e-05,-0.0001590909090909091,-0.00013636363636363637,2.2727272727272726e-05,0.8263297041899865,5.96415779380644
0.0,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.23589543907675015,3.097486054751391
-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.00020454545454545454,0.00011363636363636364,-9.09090909090909e-05,1.0973491191591074,2.435575144350077
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001590909090909091,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.9129698557509198,0.1177359885993816
4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,0.5034155092975354,5.608903541137077
0.00011363636363636364,4.545454545454545e-05,0.0001818181818181818,-6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.8513480993556196,4.333421985567696
-9.09090909090909e-05,0.00013636363636363637,6.818181818181818e-05,0.00022727272727272727,0.0001590909090909091,-6.818181818181818e-05,1.551524146605355,2.5928147443961738
-9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,0.0001590909090909091,6.818181818181818e-05,-9.09090909090909e-05,0.8263966127521772,2.2522508939810963
6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,-0.0001818181818181818,-0.00011363636363636364,6.818181818181818e-05,0.9162593071265449,5.747970451094136
6.818181818181818e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.2338546800868477,5.854367583177875
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.47130897632594376,5.179982722527265
0.0,0.0,0.0,0.0,0.0,0.0,0.03681478134869831,0.0224862387279419
9.09090909090909e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.0001818181818181818,-0.00011363636363636364,6.818181818181818e-05,0.7827504841034854,5.662855158329765
6.818181818181818e-05,-6.818181818181818e-05,0.0,-0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,0.5588096781901196,5.529629615738532
6.818181818181818e-05,0.00013636363636363637,0.00020454545454545454,6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,1.4854695913390137,3.570616460575844
-6.818181818181818e-05,6.818181818181818e-05,0.0,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.5467580472611634,2.3603643697207297
-6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.41874476976793373,1.8812262964049278
-0.0001818181818181818,2.2727272727272726e-05,-0.00013636363636363637,0.00020454545454545454,4.545454545454545e-05,-0.0001590909090909091,1.4624048679590929,1.820710758328097
-2.2727272727272726e-05,-9.09090909090909e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,0.6369590661938828,0.32269934337596023
-0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,0.760584622559828,1.4463640306048697
9.09090909090909e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.442116612435687,5.795369945456652
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001590909090909091,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,1.156867611881958,0.1519319374993356
-2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,0.43152919955789093,2.867763519831714
0.0,0.0,0.0,0.0,0.0,0.0,0.061200733612839286,4.957110677757522
9.09090909090909e-05,-4.545454545454545e-05,6.818181818181818e-05,-0.00013636363636363637,-2.2727272727272726e-05,0.00011363636363636364,0.7003163357695653,5.132660499056872
6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,1.0206395293296935,5.846308876098153
-0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,0.9528830560326543,1.8720831549932166
0.0001590909090909091,-4.545454545454545e-05,0.00011363636363636364,-0.00020454545454545454,-4.545454545454545e-05,0.0001590909090909091,1.2344494834600745,5.005985821588313
4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,0.5326836759462721,5.780551819678634
0.0,0.0,0.0,0.0,0.0,0.0,0.049454673083053464,1.1216298995521115
0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,-6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,1.0867831059589041,4.238481517171972
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.2966367709275142,4.31337704215611
-9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,0.5779473534425941,1.282359511542393
2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.4510085558809998,6.074407077415605
-4.545454545454545e-05,-4.545454545454545e-05,-9.09090909090909e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.3134186338880353,0.6933461368155717
6.818181818181818e-05,-0.00011363636363636364,-6.818181818181818e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,0.9450924390741952,5.898605890943249
0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,-0.0001818181818181818,-6.818181818181818e-05,0.00011363636363636364,1.0288699896411577,5.235410411491591
0.00013636363636363637,0.00011363636363636364,0.00022727272727272727,-2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,1.438710851618778,3.9937684916197247
-9.09090909090909e-05,9.09090909090909e-05,2.2727272727272726e-05,0.0001818181818181818,0.00011363636363636364,-6.818181818181818e-05,0.8848145143465108,2.463339980159834
6.818181818181818e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.3478911492776986,5.901486803853935
9.09090909090909e-05,0.00011363636363636364,0.00020454545454545454,2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,1.0547494884985484,3.8492183351445983
4.545454545454545e-05,0.0001818181818181818,0.00020454545454545454,0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,1.4785773645723441,3.409159080421389
2.2727272727272726e-05,-9.09090909090909e-05,-4.545454545454545e-05,-0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,0.6020616466864241,5.891252843385935
-9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6314109498325288,1.7166668803427187
0.0001818181818181818,0.0,0.0001818181818181818,-0.0001818181818181818,0.0,0.0001818181818181818,1.5686181683667597,4.718290992740988
0.0,-0.00011363636363636364,-0.00013636363636363637,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.8554811110972351,0.08238927564347391
2.2727272727272726e-05,0.00013636363636363637,0.0001590909090909091,0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,1.0421805063762772,3.351915935784487
6.818181818181818e-05,-9.09090909090909e-05,0.0,-0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,0.7214943100683271,5.5449510570460365
0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.7205037583862863,4.167925401331789
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.22538980940276904,0.7352530978629636
-6.818181818181818e-05,-6.818181818181818e-05,-0.00011363636363636364,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.5176124671124236,0.7031979948339514
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.2055153407842265,1.359720270085112
2.2727272727272726e-05,-2.2727272727272726e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.0,4.545454545454545e-05,0.1607142813366589,5.051240005267974
0.0001590909090909091,0.0,0.00013636363636363637,-0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,1.0649310835454042,4.741004843460404
6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.0,6.818181818181818e-05,6.818181818181818e-05,0.6735817929576142,3.981305182791027
9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,-0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,0.58127809058453,4.868273120527908
-0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.7685267628304601,1.626365058765545
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.12993234458880498,4.160276856679967
0.0001590909090909091,-6.818181818181818e-05,6.818181818181818e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.4960598913159795,5.270072323763744
0.00013636363636363637,9.09090909090909e-05,0.00020454545454545454,-4.545454545454545e-05,6.818181818181818e-05,0.00011363636363636364,1.0378096019988383,4.067241210115233
-2.2727272727272726e-05,2.2727272727272726e-05,0.0,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.1727108735456929,2.8604702588768163
0.00011363636363636364,0.00011363636363636364,0.00022727272727272727,0.0,0.00011363636363636364,0.00011363636363636364,1.3578036580435209,3.9302473331827574
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.2672743698620756,2.9406917491437667
-2.2727272727272726e-05,0.0,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.0972318342505609,2.5110329590075184
0.00013636363636363637,0.00013636363636363637,0.00025,0.0,0.00011363636363636364,0.00011363636363636364,1.4999160897192392,3.947128324844371
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.405420449595334,2.3242958962359364
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.3543341520880983,0.8431933311153612
2.2727272727272726e-05,-0.00011363636363636364,-6.818181818181818e-05,-0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,0.714030266938418,5.98218278016477
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.15358065957917613,5.56930798198479
0.00013636363636363637,9.09090909090909e-05,0.00022727272727272727,-4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,1.3285810490841479,4.134945374837542
0.00013636363636363637,6.818181818181818e-05,0.00022727272727272727,-6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,1.438942059933181,4.166148552378259
4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,0.6508083129815149,5.663863545597715
9.09090909090909e-05,6.818181818181818e-05,0.0001590909090909091,-2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,0.7703683482789678,4.016208434508848
0.0,0.0,0.0,0.0,0.0,0.0,0.0015437671966545107,2.819193431353141
9.09090909090909e-05,2.2727272727272726e-05,0.00011363636363636364,-6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,0.5853600475117022,4.398960749807081
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.47040256496014415,2.2236549231223854
-0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,0.00025,0.00013636363636363637,-0.00011363636363636364,1.5243512782618949,2.4853552595995225
9.09090909090909e-05,9.09090909090909e-05,0.00020454545454545454,0.0,0.00011363636363636364,0.00011363636363636364,0.9076983634442525,3.923960067129249
-4.545454545454545e-05,-0.00013636363636363637,-0.00020454545454545454,-9.09090909090909e-05,-0.0001590909090909091,-6.818181818181818e-05,1.2131143339487689,0.34744315779491436
2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,0.32808272226260704,5.909566230077356
0.0001590909090909091,2.2727272727272726e-05,0.0001590909090909091,-0.00013636363636363637,0.0,0.00013636363636363637,1.196555167170256,4.664764059315206
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.2776431886742567,1.8033529872688727
-0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,1.0398146002551272,1.8776706537890315
0.0,0.00013636363636363637,0.0001590909090909091,0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,1.096422981000947,3.2136494002005778
-2.2727272727272726e-05,-0.0001590909090909091,-0.0001590909090909091,-0.00013636363636363637,-0.00013636363636363637,0.0,1.0962019977609472,0.10107766252513786
2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.3556926433658836,5.986347500363121
0.00013636363636363637,-9.09090909090909e-05,6.818181818181818e-05,-0.00022727272727272727,-6.818181818181818e-05,0.0001590909090909091,1.4667362295976,5.139030042836167
0.0,0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.09917058847855842,0.8352170799465201
-4.545454545454545e-05,-0.00013636363636363637,-0.0001590909090909091,-9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,0.9190902065393648,0.27233569183255524
4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,1.1281924392912943,5.90302827204729
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.06680213951770879,0.03701509575219949
6.818181818181818e-05,-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.5557552260356782,5.900061982711311
2.2727272727272726e-05,-0.00011363636363636364,-6.818181818181818e-05,-0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,0.7055513548426968,5.909164681861542
-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.00020454545454545454,0.00011363636363636364,-9.09090909090909e-05,1.0627535519614921,2.446086989352256
0.0,0.0,0.0,0.0,0.0,0.0,0.035224490281572984,3.4198861603475557
-4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.00011363636363636364,6.818181818181818e-05,-4.545454545454545e-05,0.535282860738014,2.644488696850225
9.09090909090909e-05,-0.00011363636363636364,-4.545454545454545e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,1.2010127255807477,5.687498954478552
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.23003062896126952,1.0178369624405947
-6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,0.46118612499521505,1.2056240679561336
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.07791079484642635,0.6050148225834217
-6.818181818181818e-05,6.818181818181818e-05,0.0,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.713419371310581,2.392322156011549
-2.2727272727272726e-05,0.0,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.02613028877992556,2.406442726527149
0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,-0.0001818181818181818,-2.2727272727272726e-05,0.0001590909090909091,1.2237758367603708,4.822872548099036
-6.818181818181818e-05,-6.818181818181818e-05,-0.0001590909090909091,0.0,-9.09090909090909e-05,-9.09090909090909e-05,0.7477210682419714,0.7534399650610363
-0.00013636363636363637,2.2727272727272726e-05,-9.09090909090909e-05,0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.9359438116342949,1.829445917074627
-4.545454545454545e-05,-0.0001590909090909091,-0.0001818181818181818,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,1.1660190500822225,0.24670980320091138
