td0,td1,td2,td3,td4,td5,theta,phi
-0.00011363636363636364,0.0004090909090909091,0.00029545454545454547,0.0005227272727272727,0.0004090909090909091,-0.00011363636363636364,0.14841964113061074,2.890431280081056
0.0004772727272727273,-0.001840909090909091,-0.0013636363636363637,-0.002318181818181818,-0.001840909090909091,0.0004772727272727273,0.7167771209521322,6.030487017826979
0.0009318181818181818,-0.001840909090909091,-0.0008863636363636364,-0.0027727272727272726,-0.0018181818181818182,0.0009545454545454546,0.7883153302742401,5.806726499023834
0.0008636363636363636,0.0006136363636363636,0.0014545454545454545,-0.00025,0.0005909090909090909,0.000840909090909091,0.36735617146297095,4.104919413269966
-0.0017954545454545454,-0.0007272727272727272,-0.0025454545454545456,0.0010681818181818182,-0.00075,-0.0018181818181818182,0.7301846526474011,1.1841267883136926
0.0005681818181818182,0.00013636363636363637,0.0006818181818181819,-0.0004318181818181818,0.00011363636363636364,0.0005454545454545455,0.19933334920495957,4.476022795657257
-0.0014318181818181819,-0.0024545454545454545,-0.003909090909090909,-0.0010227272727272728,-0.0024772727272727273,-0.0014545454545454545,1.363609407803966,0.5342670598241465
0.0,-0.0022272727272727275,-0.0022045454545454547,-0.0022272727272727275,-0.0022045454545454547,2.2727272727272726e-05,0.8669461352796491,6.2774306367174795
0.0007954545454545455,0.00013636363636363637,0.0009545454545454546,-0.0006590909090909091,0.0001590909090909091,0.0008181818181818182,0.2852813032807135,4.529813138138441
0.002522727272727273,0.0014545454545454545,0.0039545454545454545,-0.0010681818181818182,0.0014318181818181819,0.0025,1.4860789262364758,4.186054241776722
0.00011363636363636364,-0.0010227272727272728,-0.0009318181818181818,-0.0011363636363636363,-0.0010454545454545454,9.09090909090909e-05,0.3660829321072486,6.186374916546826
0.001931818181818182,0.00020454545454545454,0.0021363636363636363,-0.0017272727272727272,0.00020454545454545454,0.001931818181818182,0.7307516528544169,4.60959125712553
-0.00045454545454545455,-0.0008181818181818182,-0.0012727272727272728,-0.0003636363636363636,-0.0008181818181818182,-0.00045454545454545455,0.3264612839856094,0.5103340097581672
-0.0017272727272727272,0.002181818181818182,0.0004772727272727273,0.003909090909090909,0.0022045454545454547,-0.0017045454545454545,1.2806304647805662,2.477285819891334
0.0013181818181818182,0.0026136363636363636,0.003909090909090909,0.0012954545454545454,0.0025909090909090908,0.0012954545454545454,1.498944283559882,3.60665334461922
0.0017272727272727272,-0.00020454545454545454,0.0015227272727272728,-0.001931818181818182,-0.00020454545454545454,0.0017272727272727272,0.6414106895679021,4.835683696409381
0.0009545454545454546,0.00038636363636363635,0.001340909090909091,-0.0005681818181818182,0.00038636363636363635,0.0009545454545454546,0.36263384333148513,4.319993939049492
0.00020454545454545454,-0.001340909090909091,-0.0011136363636363637,-0.0015454545454545454,-0.0013181818181818182,0.00022727272727272727,0.48140512441273753,6.116492860497211
-0.00125,0.0003181818181818182,-0.0009090909090909091,0.0015681818181818182,0.00034090909090909094,-0.0012272727272727272,0.456254227840759,1.8306619760006202
-0.00027272727272727274,-0.00020454545454545454,-0.0004772727272727273,6.818181818181818e-05,-0.00020454545454545454,-0.00027272727272727274,0.11434756413572084,0.9338804013828833
0.0008636363636363636,0.0003181818181818182,0.0011818181818181819,-0.0005454545454545455,0.0003181818181818182,0.0008636363636363636,0.3213269405761233,4.369349873110368
-0.002,0.001590909090909091,-0.0003636363636363636,0.003590909090909091,0.0016363636363636363,-0.0019545454545454545,1.0697775582100726,2.2520060338982137
0.0018181818181818182,0.0008181818181818182,0.0026136363636363636,-0.001,0.0007954545454545455,0.0017954545454545454,0.742818268092651,4.2923263305661
-0.00075,0.0013636363636363637,0.0006363636363636364,0.0021136363636363635,0.0013863636363636363,-0.0007272727272727272,0.5596663970847744,2.646434786428793
-0.0023863636363636366,-0.0011363636363636363,-0.0035454545454545456,0.00125,-0.001159090909090909,-0.002409090909090909,1.1376715008902265,1.1254661915591397
-0.00225,0.0018636363636363635,-0.00034090909090909094,0.004113636363636364,0.0019090909090909091,-0.0022045454545454547,1.5053634622669034,2.2727206380563243
2.2727272727272726e-05,-2.2727272727272726e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.0,4.545454545454545e-05,0.012983010819279004,5.013959561638258
-0.0001590909090909091,-0.0027272727272727275,-0.0028863636363636366,-0.002568181818181818,-0.0027272727272727275,-0.0001590909090909091,1.2156134479983176,0.05825049227414221
-0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,0.00020454545454545454,2.2727272727272726e-05,-0.0001818181818181818,0.06314300155028023,1.763158468310007
0.0007272727272727272,0.00027272727272727274,0.001,-0.00045454545454545455,0.00027272727272727274,0.0007272727272727272,0.2727510855648796,4.338876148497034
-0.002568181818181818,0.0011136363636363637,-0.0013181818181818182,0.003681818181818182,0.00125,-0.0024318181818181817,1.2580124415186626,2.0178161042780216
0.00022727272727272727,-0.002909090909090909,-0.002659090909090909,-0.0031363636363636364,-0.0028863636363636366,0.00025,1.4734550388938548,6.204890101321647
0.0012727272727272728,-4.545454545454545e-05,0.0012272727272727272,-0.0013181818181818182,-4.545454545454545e-05,0.0012727272727272728,0.4519444291158138,4.751599553136222
-0.0001818181818181818,-0.001159090909090909,-0.0013181818181818182,-0.0009772727272727272,-0.0011363636363636363,-0.0001590909090909091,0.4087423324706067,0.15015805602362545
0.0005681818181818182,-0.00025,0.0003181818181818182,-0.0008181818181818182,-0.00025,0.0005681818181818182,0.21109183041129506,5.1105975729154745
-0.00029545454545454547,0.0004772727272727273,0.0001818181818181818,0.0007727272727272727,0.0004772727272727273,-0.00029545454545454547,0.19236617920882604,2.598019204165952
0.0016363636363636363,0.0004318181818181818,0.0020454545454545456,-0.0012045454545454545,0.0004090909090909091,0.0016136363636363635,0.616237695861031,4.461969879252315
-0.0011818181818181819,-0.0003636363636363636,-0.0015681818181818182,0.0008181818181818182,-0.00038636363636363635,-0.0012045454545454545,0.4485629144050126,1.2629011250137712
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.009204051619349276,0.38567609027725336
6.818181818181818e-05,6.818181818181818e-05,0.00011363636363636364,0.0,4.545454545454545e-05,4.545454545454545e-05,0.028312361550462004,3.7784986237494196
-0.0026363636363636363,0.00125,-0.001340909090909091,0.003886363636363636,0.0012954545454545454,-0.0025909090909090908,1.457469580931935,2.02354035137539
-0.0009318181818181818,0.001659090909090909,0.00075,0.0025909090909090908,0.001681818181818182,-0.0009090909090909091,0.7119053458488769,2.6375230496303583
-0.0004090909090909091,0.0005227272727272727,0.00011363636363636364,0.0009318181818181818,0.0005227272727272727,-0.0004090909090909091,0.22947061492448675,2.4689382349176108
0.002840909090909091,-0.0005681818181818182,0.0022727272727272726,-0.003409090909090909,-0.0005681818181818182,0.002840909090909091,1.4427494040282574,4.9091260843799205
0.0009090909090909091,-0.0018181818181818182,-0.0008863636363636364,-0.0027272727272727275,-0.0017954545454545454,0.0009318181818181818,0.7717730787764383,5.809851050602671
0.00022727272727272727,0.0027272727272727275,0.0029318181818181817,0.0025,0.0027045454545454547,0.00020454545454545454,1.2045717847073385,3.2193063702496003
0.00022727272727272727,-0.0007954545454545455,-0.0005681818181818182,-0.0010227272727272728,-0.0007954545454545455,0.00022727272727272727,0.2877962603416938,6.019070885032728
0.0027272727272727275,0.0006363636363636364,0.003340909090909091,-0.0020909090909090908,0.0006136363636363636,0.0027045454545454547,1.2808482276832025,4.484101255427328
0.0026136363636363636,0.0004090909090909091,0.0029318181818181817,-0.0022045454545454547,0.0003181818181818182,0.002522727272727273,1.1100660732594465,4.5711520034882005
0.0017727272727272728,-0.00125,0.0005681818181818182,-0.003022727272727273,-0.0012045454545454545,0.0018181818181818182,0.8454546017675286,5.315223196900078
0.0017954545454545454,0.002318181818181818,0.004090909090909091,0.0005227272727272727,0.0022954545454545454,0.0017727272727272728,1.5136374850530838,3.7986172642220826
0.0007727272727272727,-4.545454545454545e-05,0.00075,-0.0008181818181818182,-2.2727272727272726e-05,0.0007954545454545455,0.2771090327428261,4.753788412127209
0.00013636363636363637,-0.0006590909090909091,-0.0005227272727272727,-0.0007954545454545455,-0.0006590909090909091,0.00013636363636363637,0.23179721632212388,6.081816433511353
-0.00045454545454545455,0.00013636363636363637,-0.0003181818181818182,0.0005909090909090909,0.00013636363636363637,-0.00045454545454545455,0.1643315988254189,1.8637842671276887
-0.0007045454545454546,-0.0019545454545454545,-0.002681818181818182,-0.00125,-0.0019772727272727273,-0.0007272727272727272,0.8051076355621185,0.3481170229387104
-0.0005,0.0028636363636363638,0.0023863636363636366,0.003363636363636364,0.0028863636363636366,-0.0004772727272727273,1.5007331969939341,2.9696437780226628
-0.0016136363636363635,0.0023636363636363638,0.0008636363636363636,0.003977272727272727,0.0024772727272727273,-0.0015,1.4151805642329116,2.5696250000433905
-0.0012045454545454545,-0.0009318181818181818,-0.0021363636363636363,0.00027272727272727274,-0.0009318181818181818,-0.0012045454545454545,0.5446233743384585,0.9033081147043088
0.0,0.0,0.0,0.0,0.0,0.0,0.003993823376510407,2.8536583653267544
-0.002068181818181818,-0.0007272727272727272,-0.002818181818181818,0.001340909090909091,-0.00075,-0.0020909090909090908,0.8635201432163975,1.2317395314123358
0.0008863636363636364,-0.0027727272727272726,-0.0018636363636363635,-0.003659090909090909,-0.00275,0.0009090909090909091,1.4693219118404244,5.9675895308459515
0.002181818181818182,-0.0013181818181818182,0.0008863636363636364,-0.0035,-0.0012954545454545454,0.0022045454545454547,1.0712880891843217,5.255247183431258
0.0010454545454545454,-0.002181818181818182,-0.0011136363636363637,-0.003227272727272727,-0.002159090909090909,0.0010681818181818182,0.9764633648782977,5.830974421280141
0.0,-0.002681818181818182,-0.0027045454545454547,-0.002681818181818182,-0.0027045454545454547,-2.2727272727272726e-05,1.1841578061761242,0.0047883717521370875
-0.0023636363636363638,0.0015681818181818182,-0.0006818181818181819,0.003931818181818182,0.001681818181818182,-0.00225,1.315261717052771,2.1807373644193424
-0.0004090909090909091,-0.00020454545454545454,-0.0006136363636363636,0.00020454545454545454,-0.00020454545454545454,-0.0004090909090909091,0.1553389758458409,1.1300150905467834
0.0008181818181818182,-0.0012727272727272728,-0.0004318181818181818,-0.0020909090909090908,-0.00125,0.000840909090909091,0.5429369747653277,5.7004021879413695
0.0005,0.00013636363636363637,0.0006363636363636364,-0.0003636363636363636,0.00013636363636363637,0.0005,0.18073399485581895,4.432930218027279
0.0014772727272727272,-0.0005909090909090909,0.0008863636363636364,-0.002068181818181818,-0.0005909090909090909,0.0014772727272727272,0.5780559203589613,5.0916938313227895
0.001340909090909091,-0.0013181818181818182,0.00011363636363636364,-0.002659090909090909,-0.0012272727272727272,0.0014318181818181819,0.7000555658493746,5.456608063993291
0.0012272727272727272,4.545454545454545e-05,0.0012954545454545454,-0.0011818181818181819,6.818181818181818e-05,0.00125,0.4382501925945888,4.664545541468312
-0.0006818181818181819,-0.002181818181818182,-0.0028636363636363638,-0.0015,-0.002181818181818182,-0.0006818181818181819,0.8955934795464141,0.30120616389671323
-0.0027954545454545454,-0.0001590909090909091,-0.0029545454545454545,0.0026363636363636363,-0.0001590909090909091,-0.0027954545454545454,1.2853291499566162,1.5163600350157738
-0.00020454545454545454,0.002909090909090909,0.0027045454545454547,0.0031136363636363636,0.002909090909090909,-0.00020454545454545454,1.5014451862639335,3.0744795351140164
-0.00075,0.0013181818181818182,0.0005909090909090909,0.002068181818181818,0.001340909090909091,-0.0007272727272727272,0.5472546109814556,2.630587864339364
0.0004090909090909091,-0.00275,-0.002318181818181818,-0.003159090909090909,-0.0027272727272727275,0.0004318181818181818,1.268484400395408,6.131198279245346
0.0016363636363636363,0.0004772727272727273,0.0021136363636363635,-0.001159090909090909,0.0004772727272727273,0.0016363636363636363,0.6305063444081136,4.432578507156894
0.0004090909090909091,-0.0006818181818181819,-0.00025,-0.001090909090909091,-0.0006590909090909091,0.0004318181818181818,0.2750353601865959,5.713267443107006
-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.015126120421709174,2.591814333039031
0.0028863636363636366,0.00034090909090909094,0.003227272727272727,-0.0025454545454545456,0.00034090909090909094,0.0028863636363636366,1.4973507326013382,4.597624715894975
0.000840909090909091,0.0017727272727272728,0.0025909090909090908,0.0009318181818181818,0.00175,0.0008181818181818182,0.7282198079755706,3.5857930190197838
0.0015681818181818182,-0.0013863636363636363,0.00027272727272727274,-0.0029545454545454545,-0.0012954545454545454,0.001659090909090909,0.8081187757551034,5.408034166943718
-0.0006590909090909091,0.002318181818181818,0.0017045454545454545,0.0029772727272727273,0.0023636363636363638,-0.0006136363636363636,0.9838619067999155,2.881091831584751
0.002181818181818182,0.001340909090909091,0.003522727272727273,-0.000840909090909091,0.001340909090909091,0.002181818181818182,1.0730427705412007,4.158876547991997
-0.0017045454545454545,-0.0003636363636363636,-0.0020909090909090908,0.001340909090909091,-0.00038636363636363635,-0.0017272727272727272,0.6482095366725067,1.3606438264391447
-2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,0.03234899110823195,0.29736688977589343
-0.0012727272727272728,0.0010681818181818182,-0.00013636363636363637,0.002340909090909091,0.0011363636363636363,-0.0012045454545454545,0.6100105763220561,2.2939564951780866
-0.0011363636363636363,0.001659090909090909,0.0005454545454545455,0.0027954545454545454,0.001681818181818182,-0.0011136363636363637,0.7652736058195945,2.5521430996993724
-0.0017727272727272728,4.545454545454545e-05,-0.00175,0.0018181818181818182,2.2727272727272726e-05,-0.0017954545454545454,0.6589318168194833,1.5881398167352887
-0.0011363636363636363,-0.0015681818181818182,-0.00275,-0.0004318181818181818,-0.0016136363636363635,-0.0011818181818181819,0.7411289005957724,0.6240305912472799
0.00011363636363636364,-0.0003636363636363636,-0.00025,-0.0004772727272727273,-0.0003636363636363636,0.00011363636363636364,0.13338262257061734,5.94721937197849
0.0028636363636363638,-0.00045454545454545455,0.0024318181818181817,-0.003318181818181818,-0.0004318181818181818,0.0028863636363636366,1.464113662454477,4.867215828124464
0.0016363636363636363,0.0010227272727272728,0.0026136363636363636,-0.0006136363636363636,0.0009772727272727272,0.001590909090909091,0.7106875096921763,4.157669181130173
